ticket_id,question,hit,rank,reciprocal_rank,mean_similarity,top1_similarity,faithfulness,answer_relevance,context_precision,context_recall,hallucination_score,completeness,rag_score
ml_012502,What are the common issues reported after recent software updates for project management tools?,True,1,1.0,0.7978609323501586,0.8111312985420227,0.75,1.0,0.8,1.0,0.25,0.75,0.8416666666666667
ml_008779,What previous incidents have been reported regarding unapproved access attempts on medical records?,True,2,0.5,0.7985411047935486,0.8269607424736023,0.75,1.0,1.0,0.75,0.25,0.75,0.8333333333333334
ml_003202,What are effective digital marketing strategies for brand growth?,False,0,0.0,0.8414214015007019,0.8487241268157959,0.75,1.0,1.0,0.75,0.25,0.75,0.8333333333333334
ml_016852,What past tickets have reported integration issues with Monday.com tools?,True,1,1.0,0.7111980199813843,0.7620829343795776,0.75,1.0,0.4,1.0,0.25,0.75,0.775
ml_020751,What previous tickets address issues with inaccurate forecasts in the investment analysis tool due to outdated algorithms and integration problems?,True,1,1.0,0.7912010908126831,0.824670672416687,1.0,1.0,0.8,0.75,0.25,0.75,0.8416666666666667
ml_009548,What digital strategies do agencies use to enhance brand growth and online presence?,True,1,1.0,0.8331738829612731,0.8406625986099243,1.0,1.0,0.8,1.0,0.25,0.75,0.8833333333333333
ml_001101,What are the common compatibility issues between Salesforce CRM and Excel 2021 after recent software updates?,True,1,1.0,0.7307055234909058,0.7598662376403809,0.75,1.0,0.4,1.0,0.25,0.75,0.775
ml_019830,What steps should be taken to address potential data breaches in hospital IT systems?,False,0,0.0,0.8505931973457337,0.8551303148269653,0.75,1.0,1.0,0.75,0.25,0.75,0.8333333333333334
ml_014357,What are the previous requests for updates on employee onboarding processes that included automated training modules?,True,1,1.0,0.7337947726249695,0.8495121598243713,1.0,0.75,0.4,1.0,0.25,0.75,0.775
ml_028309,What data analytics solutions do we offer for financial firms to improve investment optimization?,True,1,1.0,0.8576656699180603,0.8828121423721313,0.75,1.0,1.0,1.0,0.25,0.75,0.875
